study_run_date_utc,rerun_ordinal,retrieval_timestamp_utc,target_date,day_age,source_as_of,meta_start_date,meta_end_date,response_hash,raw_body_hash,named_row_count,other_present,other_tokens,total_tokens,source_row_count,http_status,validation_status,validation_detail,coverage_state,production_settlement_state,prior_run_date,prior_day_age,seconds_since_prior,cache_contaminated,hash_changed,previous_total_tokens,revision_tokens,revision_pct,revision_ppm,revision_band,rows_changed,rows_added,rows_removed,other_tokens_delta,max_row_abs_revision,max_row_abs_revision_permaslug,max_row_pct_revision,max_row_pct_revision_permaslug
2026-09-16,0,2026-09-16T02:37:51.842Z,2026-09-15,D-1,2026-09-16T02:37:51.756Z,2026-09-13,2026-09-15,3a556475521ca39721e2bc3eed6a7d745053421da2201a9cb1a51d2c888dc5cd,8c02e48fa0982a724fcc455035494fc84e142269231187a80d0d0c2919496e21,50,true,1186840897894,17750424011492,51,200,ok,,covered_observed,provisional,,,,,,,,,,,,,,,,,,
2026-09-16,0,2026-09-16T02:37:51.842Z,2026-09-14,D-2,2026-09-16T02:37:51.756Z,2026-09-13,2026-09-15,7530957ff23773e64439a8c679fc9bc5966c77cb0378901ef4fca7013c9d3252,8c02e48fa0982a724fcc455035494fc84e142269231187a80d0d0c2919496e21,50,true,1162488089396,18120484812487,51,200,ok,,covered_observed,final,,,,,,,,,,,,,,,,,,
2026-09-16,0,2026-09-16T02:37:51.842Z,2026-09-13,D-3,2026-09-16T02:37:51.756Z,2026-09-13,2026-09-15,7f845ccd7272fbe45447d02d160296720938428accb3f6d99f0b20e9225c7248,8c02e48fa0982a724fcc455035494fc84e142269231187a80d0d0c2919496e21,50,true,859836271950,16730791173422,51,200,ok,,covered_observed,final,,,,,,,,,,,,,,,,,,
